JobTitle,company,JobLocation,JobType,DaysPostedAgo,Applied?,MatchPercentage,LinkToApply,NoOfSkillsJobDemanded,SkillsJobDemended,NoOfMatchedSkills,MatchedSkills,NoOfUnmatchedSkills,UnmatchedSkills,NoOfExtraSkillsYouHave,ExtraSkillsYouHave,MyTotalSkills
 Machine Learning Internship, SAS Institute," Cary, NC", Internship,7,,60,https://www.indeed.com/rc/clk?jk=f0fc86ecd97d7ca7&fccid=068cc3667458485a&vjs=3,35,"SAS, Python, Machine Learning Models, Leadership, Mathematics, C, Construction, Review, Electrical, Computer, Development, Technology, Statistics, Applications, Programming, Operations, Engineering, Data Science, Technical, Financial, Mac, Data Mining, Computer Science, Developer, Analytics, Forecasting, Legal, Support, Data, Science, Math, Software, R, Research, Researching",21,"SAS, Python, Leadership, C, Computer, Development, Technology, Statistics, Programming, Operations, Data Science, Technical, Mac, Data Mining, Computer Science, Developer, Analytics, Forecasting, Data, Science, R",14,"Machine Learning Models, Financial, Support, Software, Applications, Mathematics, Construction, Legal, Math, Review, Engineering, Electrical, Research, Researching",87,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Data Sciences Intern, Kantar Health," St. Louis, MO", Internship,2,,58.82,https://www.indeed.com/rc/clk?jk=3d784aa3fbbed1ad&fccid=4cacd5bfd5888ca2&vjs=3,34,"SQL Queries, SAS, Python, Microsoft Excel, Healthcare, Statistical Analysis, Tools, C, Review, Computer, Development, Technology, Excel, Management, Big Data, Optimization, PowerPoint, SQL, Scripting Languages, Analysis, MySQL, Analyze Data, Tableau, Computer Science, Database, Design, Data, Languages, SPSS, Science, Databases, Software, R, Research",20,"Analysis, SAS, Python, Big Data, Design, Tableau, Statistical Analysis, Computer Science, Data, Optimization, Tools, C, Science, SQL, Computer, Development, R, Technology, Excel, Management",14,"SQL Queries, MySQL, Analyze Data, Microsoft Excel, Healthcare, Research, Languages, SPSS, PowerPoint, Databases, Review, Software, Scripting Languages, Database",88,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Data Engineering Intern, KAYAK," Concord, MA", Internship,0.88,,58.33,https://www.indeed.com/rc/clk?jk=fd3b6e0b2e4f53cb&fccid=3fc1e7f5af93d293&vjs=3,24,"Testing, Planning, Unix, Code, Tools, C, Computer, Ruby, Management, Programming, SQL, Processing, High Energy, Technical, Computer Science, Shell Scripting, Web, Web Services, UNIX, Java, Data, Innovation, Science, R",14,"Technical, Java, Programming, Computer Science, Data, Code, Tools, C, Science, SQL, Processing, Computer, R, Management",10,"Testing, Planning, Unix, UNIX, Innovation, Shell Scripting, Web, Web Services, Ruby, High Energy",94,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
" Data Science Intern, Summer 2018", Cardlytics," Atlanta, GA"," Temporary, Internship",2,Y,58.33,https://www.indeed.com/rc/clk?jk=b8f78cd2483b6de7&fccid=0f9a998538573203&vjs=3,36,"Communication, Testing, Python, Statistical Analysis, Code, C, Computer, Development, Technology, Excel, Predicting, Analytical , Reporting, Statistics, Programming, Engineering, Analysis, Data Science, Problem-solving, Technical, Mac, Creative, Computer Science, Forecasting, iOS, Analytical, Logic, Support, Java, Data, Science, Math, Electrical, R, Research, Researching",21,"Python, Statistical Analysis, Code, C, Computer, Development, Technology, Excel, Reporting, Statistics, Programming, Analysis, Data Science, Technical, Mac, Computer Science, Forecasting, Java, Data, Science, R",15,"Communication, Testing, Electrical, Analytical , Problem-solving, Analytical, Logic, Support, Research, Creative, Math, Engineering, iOS, Predicting, Researching",87,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Intern 2018 - Data Science," Pandora Media, Inc."," Oakland, CA", Internship,6,,58.33,https://www.indeed.com/rc/clk?jk=b67f028e490871e6&fccid=969588d3048aa92a&vjs=3,24,"Listening, Python, Collaboration , Email, Hadoop, Mathematics, C, Computer, SQL, ECL, Personal, Data Science, Hive, Quantitative, Mac, Computer Science, Collaboration, Design, Data, Science, Math, Work Independently, R, Research",14,"Python, Data Science, Hive, Design, Quantitative, Mac, Hadoop, Computer Science, Data, C, Science, SQL, Computer, R",10,"Listening, Collaboration , Email, Mathematics, Collaboration, Math, Work Independently, ECL, Personal, Research",94,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Machine Learning and Artificial Intelligence Intern, Intel," Phoenix, AZ 85018"," Temporary, Internship",7,,57.5,https://www.indeed.com/rc/clk?jk=fe039c73b9458990&fccid=f1374be6a45f4b8a&vjs=3,40,"Python, HBase, Hadoop, Mathematics, C, Computer, Development, Technology, Algorithms, Big Data, Big Data Technologies, Statistics, Applications, SQL, Data Analysis, Information Technology, Scripting Languages, Analysis, Mac, Software, Data Mining, Computer Science, Hardware, Analytics, Web, Legal, Database, Matlab, Architecture, Design, Perl, Support, Java, Data, Languages, Science, Math, C++, R, Research",23,"Python, Hadoop, C, Computer, Development, Technology, Algorithms, Big Data, Statistics, SQL, Data Analysis, Information Technology, Analysis, Mac, Data Mining, Computer Science, Analytics, Design, Java, Data, Science, C++, R",17,"Matlab, Architecture, Perl, Big Data Technologies, Support, HBase, Applications, Research, Languages, Mathematics, Hardware, Legal, Math, Web, Software, Scripting Languages, Database",85,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Data Science Internship, Katerra Inc," San Francisco, CA", Internship,1,,57.14,https://www.indeed.com/rc/clk?jk=ba0d5fd199545aab&fccid=e0f722216f661416&vjs=3,42,"Python, Statistical Analysis, Mathematics, Tools, C, Construction, Review, Coding, Presentations, Computer, Development, Technology, Excel, Documentation, Statistics, Programming, Engineering, Large Data Sets, Data Analysis, Manufacturing, Personal, Reports, Analysis, Presentation, Data Science, Problem-solving, Technical, Mac, Creative, Computer Science, Matlab, Design, AutoCAD, Java, Data, Innovation, Methodology, Science, Math, Software, Data Sets, R",24,"Python, Statistical Analysis, Tools, C, Coding, Computer, Development, Technology, Excel, Statistics, Programming, Data Analysis, Reports, Analysis, Data Science, Technical, Mac, Computer Science, Design, Java, Data, Science, Data Sets, R",18,"Matlab, Presentation, AutoCAD, Problem-solving, Documentation, Software, Creative, Mathematics, Innovation, Methodology, Construction, Math, Review, Presentations, Engineering, Large Data Sets, Manufacturing, Personal",84,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Big Data Analytics Intern, GLOBALFOUNDRIES," Malta, NY", Internship,9,,55.88,https://www.indeed.com/rc/clk?jk=620daddb9671c2fe&fccid=6a2e5a5f89491e88&vjs=3,34,"Communication, Python, Email, Spark, C, Electrical, Computer, Development, Technology, Excel, Big Data, Programming, Security, Attention to Detail, SQL, Engineering, Processing, Software Engineering, AWS, Technical, Programming Languages, Mac, Physics, Computer Science, Data Sets, Machine Learning Techniques, Support, Java, Data, Languages, Science, Software, Oral Communication, R",19,"Python, Big Data, Technical, Mac, Java, Programming, Computer Science, Data, Spark, C, Science, SQL, Processing, Computer, Data Sets, Development, R, Technology, Excel",15,"Communication, AWS, Machine Learning Techniques, Email, Programming Languages, Support, Software, Physics, Languages, Security, Attention to Detail, Engineering, Electrical, Software Engineering, Oral Communication",89,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Intern - Machine Learning Innovation (Summer 2018), Volvo Group," Hagerstown, MD"," Temporary, Internship",2,,55.56,https://www.indeed.com/rc/clk?jk=0549c3970b3ca05a&fccid=0f63e537c80f169b&vjs=3,45,"Communication, Python, Planning, Code, Tools, C, Computer, Development, Mechanical, Technology, Management, Excel, Responsibility, Algorithms, Statistics, Applications,  concepts, Programming, Operations, Optimization, Verbal, Data Analytics, Machine Learning Algorithms, Engineering, Manufacturing, Technical, Problem-solving, Mac, Software, Computer Science, Analytics, Goals, Flexibility, Design, Adaptability, IT Solutions, Support, Writing, Data, Innovation, Science, Math, C++, R, Optimizing",25,"Python, Code, Tools, C, Computer, Development, Technology, Excel, Management, Algorithms, Statistics, Programming, Operations, Optimization, Data Analytics, Machine Learning Algorithms, Technical, Mac, Computer Science, Analytics, Design, Data, Science, C++, R",20,"Communication, Responsibility, Flexibility, IT Solutions, Problem-solving, Adaptability, Planning, Support, Writing, Applications,  concepts, Optimizing, Innovation, Verbal, Math, Engineering, Software, Goals, Mechanical, Manufacturing",83,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Machine Learning Internship, In-Q-Tel," Arlington, VA 22201", Internship,3,,55.56,https://www.indeed.com/rc/clk?jk=1f16d7f48f6fb404&fccid=9c0f9278e73b7e22&vjs=3,27,"Communication, Testing, Python, Visio, Mathematics, C, Computer, Development, Vision, Algorithms, Analytical , Programming, Machine Learning Algorithms, Quantitative, Mac, Physics, Computer Science, Tensorflow, Analytical, Support, Data, Science, Math, C++, R, Optimizing, Research",15,"Algorithms, Python, Quantitative, Mac, Programming, Computer Science, Data, Tensorflow, C, Machine Learning Algorithms, Science, C++, Computer, Development, R",12,"Communication, Testing, Analytical , Support, Physics, Research, Visio, Optimizing, Mathematics, Math, Vision, Analytical",93,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Data Science Intern, Dataiku," New York, NY"," Full-time, Internship",7,,55.56,https://www.indeed.com/rc/clk?jk=070debc884d03631&fccid=4640437a3109c91f&vjs=3,18,"Testing, Visualizations, Python, Data Science, Training, Usability, Mac, Machine Learning Models, Data, Languages, R, Tools, C, Science, Processing, Coding, Research, Researching",10,"Python, Data Science, Coding, Mac, Data, Tools, C, Science, Processing, R",8,"Testing, Visualizations, Training, Usability, Machine Learning Models, Languages, Research, Researching",98,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
 Marketing Data Intern, Sheehan Family Companies," New Paltz, NY"," Temporary, Internship",0.21,,55.17,https://www.indeed.com/rc/clk?jk=5f397f9c542c0b87&fccid=9a3572738743bdd1&vjs=3,29,"Deadlines, Microsoft Excel, Effectiveness, C, Computer, Development, Excel, Management, Analytical , Applications, Operations, Optimization, EDA, Attention to Detail, Data Analysis, Personal, Reports, Analysis, Technical, Computer Science, Organizational, Analytical, Design, Support, Organization, Data, Science, Work Independently, R",16,"Analysis, Technical, Design, Computer Science, Data, Operations, Optimization, C, Reports, Science, Computer, Development, R, Data Analysis, Excel, Management",13,"Analytical , Support, Deadlines, Microsoft Excel, Applications, Effectiveness, Organization, EDA, Attention to Detail, Work Independently, Organizational, Personal, Analytical",92,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
" Research Scientist Machine Learning, Deep Reinforcement Learning", Autodesk," San Francisco, CA",,1,,55.17,https://www.indeed.com/rc/clk?jk=f97f5a394faf6167&fccid=7136762d065a5ad7&vjs=3,29,"Python, Planning, Tools, C, Construction, Coding, Computer, Management, User Experience, Algorithms, Applications,  concepts, Programming, Optimization, Scheduling, Engineering, Manufacturing, Mac, Computer Science, Tensorflow, Architecture, Design, Writing, Data, Science, Math, Software, R, Research",16,"Algorithms, Python, Design, Mac, Programming, Computer Science, Data, Optimization, Tensorflow, Tools, C, Science, Coding, Computer, R, Management",13,"User Experience, Architecture, Planning, Writing, Applications,  concepts, Construction, Math, Scheduling, Engineering, Software, Manufacturing, Research",92,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108
